,mloglik,tc,mass1,mass2,distance,ra,dec,polarization,inclination,spin1z,spin2z
604,-178892.27767045508,3.100202131815278,38.13935220665144,29.647498214049094,983.6241198228743,1.3389609681066292,-1.2640889114599494,2.8038026038406576,0.0001361238159649237,-4.602122042849276e-05,-7.444957679481827e-06
605,-178889.23077780678,3.100197576524362,38.18714178673012,29.610293077354562,982.5754111145609,1.3372804530555369,-1.2647703737917941,2.7994469899229895,0.00014319421826398495,-4.8677288553630834e-05,-7.785512148041086e-06
606,-178891.33541009255,3.1002023445685456,38.181737234593236,29.614434318153627,982.777625523916,1.3375529841357654,-1.2645438068778807,2.800047419066595,0.00014200495917578718,-4.832651358620233e-05,-7.777307496013575e-06
607,-178891.89133168996,3.1002076776615777,38.216939306812925,29.587186825145796,982.2832464597898,1.3365736929373861,-1.2644518323180494,2.797334429550882,0.00014580370245968787,-4.9848582600743515e-05,-8.108913756765153e-06
608,-178893.17917746629,3.100204707324923,38.1675860455249,29.62560668008002,983.186145921851,1.3381470334453063,-1.2641233747031801,2.8015675753699427,0.00013931612709604604,-4.7327652554169184e-05,-7.695691268854167e-06
609,-178896.71133962218,3.100206574630736,38.15787621253942,29.633363033331715,983.6712865089885,1.338755073483501,-1.2634413051170292,2.8028773498987407,0.00013642234929226902,-4.646909131088266e-05,-7.576577018707866e-06
610,-178894.463973446,3.1002020961397765,38.225283525878986,29.58090499445835,982.3083825342468,1.3364720803033732,-1.2641943632745423,2.7967855045980374,0.00014602243077001972,-5.014638871899902e-05,-8.0251573561131e-06
611,-178895.22987254086,3.100207965479167,38.14898249750532,29.639989399547414,983.63905107284,1.3388488384444706,-1.263745205501409,2.803319972266055,0.0001362937172733971,-4.625619890948576e-05,-7.548627136251311e-06
612,-178895.61569865362,3.1001976037259613,38.17409991188351,29.62082093395055,983.3249632785353,1.3381909517740471,-1.2636429470443291,2.8013254890228483,0.00013880373521645614,-4.744443055065123e-05,-7.578979713533615e-06
613,-178896.62354181983,3.1001998989371042,38.17204545926242,29.622605703918197,983.5542610562834,1.3384250794877595,-1.2633245194864484,2.801791088090562,0.00013778383058639994,-4.711929040901901e-05,-7.639874079387485e-06
614,-178899.8670942545,3.100207912147802,38.16574412677529,29.627168065654413,983.6821036775559,1.338655009339372,-1.2631871372431132,2.802357671614735,0.00013678781625421806,-4.680061581862709e-05,-7.594973275979184e-06
615,-178904.1243585962,3.1002130494825906,38.155900789295075,29.634912738249174,984.267843183803,1.339366134351872,-1.262299280633286,2.8037892078136863,0.00013345062371157524,-4.5888394986293895e-05,-7.4694265364616e-06
616,-178901.1742125831,3.1002035051453998,38.199562599921634,29.600959311215533,983.1999437701143,1.3377065296758213,-1.2631538354429703,2.7995735029137387,0.0001403833475772169,-4.842011856938447e-05,-7.671772813478645e-06
617,-178902.8119359191,3.1002109929928654,38.16722866913205,29.626200512560345,983.9547335277173,1.3388900134845887,-1.2626068276393847,2.802682323489371,0.00013542428414156163,-4.65107574604001e-05,-7.582806569197749e-06
618,-178903.38748763513,3.1002079546335466,38.16973306783213,29.624408076762595,983.9879407191224,1.3388848882741242,-1.2624459987055987,2.8026088752303213,0.00013529740822291434,-4.6498381202668174e-05,-7.5521110358620944e-06
619,-178900.6922699042,3.1002026769349076,38.12503804596166,29.65924636353432,984.8232586351153,1.3403264185398513,-1.26213680654294,2.8063767538819215,0.00012939740609165884,-4.430627190851191e-05,-7.109144230929904e-06
620,-178906.83588037424,3.100208331805134,38.19979338252427,29.601197908953367,983.722213034479,1.3382122334572526,-1.2621093064176376,2.8004234096003984,0.0001377320106117701,-4.779064437676649e-05,-7.705937618502845e-06
621,-178912.0713540553,3.100211431800062,38.22998422814759,29.5781336619597,983.7712596402812,1.3378378661325643,-1.2611195038964818,2.7987338124802683,0.0001385361079351933,-4.867535635090335e-05,-7.836427588013354e-06
622,-178903.3062637364,3.1002102346126907,38.1147533986335,29.667373916444415,985.3305257443134,1.3409742784263468,-1.261388882727433,2.8078301704194657,0.0001263361312397088,-4.3371269612641114e-05,-7.087991988251626e-06
623,-178907.36440948572,3.1002048191000044,38.184277484265834,29.61357174453252,984.3381521400149,1.3390226082816243,-1.261366775945771,2.80219774238213,0.00013407332752959374,-4.668447356278543e-05,-7.472395178513479e-06
624,-178909.39945464957,3.10021662392802,38.161201482391746,29.631272715827663,984.8548777066155,1.339846826253563,-1.2610138001831395,2.8043666762971924,0.00013061722804916215,-4.53442505240468e-05,-7.4207256942271465e-06
625,-178910.36727833978,3.1002176737150604,38.16108750136879,29.631220406416464,984.885703258934,1.3398970478930115,-1.2608700838803584,2.8044161948708046,0.00013020381217177077,-4.531438268868458e-05,-7.3160016513412095e-06
626,-178912.9443267482,3.1002132178382933,38.17589798023576,29.620037741334862,985.0115611562182,1.3397954487791726,-1.2602390540024437,2.8036377020570384,0.00013032158604180214,-4.5733640062381315e-05,-7.327183638547497e-06
627,-178915.49245670228,3.100216539442073,38.18490641877583,29.613382404452828,985.6816984798334,1.3403156364270084,-1.2586379284451512,2.8040178781361877,0.00012727120441656872,-4.536591443813064e-05,-7.20248694846731e-06
628,-178913.90753834392,3.1002198880355545,38.220656382324286,29.5851342111342,984.0312769990346,1.3382219473002537,-1.2608437769569751,2.7996665229247117,0.0001369212889073943,-4.8108387970675816e-05,-7.81328496983294e-06
629,-178911.4031192796,3.1002223364030925,38.150390595779115,29.640140724132937,985.8208585098196,1.3409449196891696,-1.2593647363597458,2.8064883778950893,0.00012524293568787177,-4.393219519006153e-05,-7.278958818555059e-06
630,-178915.2949715862,3.1002171172376727,38.17937182956192,29.617646168356945,985.439293748637,1.3401724171213187,-1.2592633259074038,2.8041407682005994,0.000128165729432789,-4.532584384497817e-05,-7.307155512707414e-06
631,-178917.7901332968,3.1002192521428444,38.24466899418402,29.566818366249258,984.0852551329057,1.3379277799185554,-1.260056159455349,2.798255040826733,0.00013761980197325786,-4.885624653920455e-05,-7.845802798544693e-06
632,-178920.60749232073,3.1002237609079213,38.30948630185195,29.516941559177468,983.4626198272019,1.3364045306646593,-1.2593897978193072,2.793467476030366,0.00014326163734003236,-5.159873500248627e-05,-8.224708203691225e-06
633,-178920.0960798955,3.1002246933768642,38.21775455099183,29.58796391314831,985.3227759797126,1.3395210985488841,-1.2583878032999252,2.8016480561758854,0.0001302513708134759,-4.674920570914112e-05,-7.516203184500053e-06
634,-178920.5046584624,3.1002219273066745,38.243925937126576,29.56816153966794,985.2538600742143,1.3390708453105398,-1.2577522259055653,2.8000394932649613,0.00013145830474519516,-4.7531354070084846e-05,-7.608243013508238e-06
635,-178920.37029958353,3.1002335793305944,38.227512772129806,29.580321643455203,985.3666927048419,1.33942401878657,-1.2579618205850398,2.8011993088730827,0.00013031259637029695,-4.69046515950532e-05,-7.632443938455311e-06
636,-178922.65391607984,3.100225165583094,38.263799376315596,29.55257900117841,984.952330137887,1.3385152393212327,-1.2577044004280515,2.7983969014731986,0.0001337077695149555,-4.8556954847993114e-05,-7.726457071587276e-06
637,-178923.1642371292,3.100229436410631,38.31501209383986,29.513479463153736,985.0010563535229,1.3378494458550678,-1.2560497005505074,2.7954120140612027,0.00013525304024785214,-5.0163307009966265e-05,-7.879322760267342e-06
638,-178923.3058707692,3.100226468335168,38.294670965622394,29.52916233368631,984.9445752044862,1.3380554972741963,-1.256884040064862,2.796546546737667,0.00013513103100756314,-4.9556607547611664e-05,-7.94384533625844e-06
639,-178920.4710498454,3.100230865645221,38.36131766494729,29.478549745579034,984.9740111772626,1.3371347219647882,-1.2548910181571138,2.792611722671099,0.0001375946404254593,-5.167771997707522e-05,-8.257767178717054e-06
640,-178922.41279267572,3.1002226320335504,38.33412464792763,29.49832600980086,983.834163292534,1.336429740995043,-1.2578932483264977,2.792485997481897,0.00014206952655540045,-5.2063677517744753e-05,-8.113865472585265e-06
641,-178921.32354038936,3.100235776683278,38.27555216737259,29.54382247393213,985.8963428925226,1.3392551695241437,-1.255493229675765,2.798990999897044,0.00012948303803212032,-4.799818059027121e-05,-7.611884280041354e-06
642,-178919.21514795284,3.100230498177332,38.295838683513864,29.528619276127184,986.0093387124671,1.3390777328012327,-1.2546988471590295,2.7979231848470665,0.00012961020688486455,-4.854310749441781e-05,-7.594746760263451e-06
643,-178923.44179226883,3.1002359451631456,38.36025200350722,29.47876966084917,984.7153309556304,1.3369083261161503,-1.2553664024589264,2.792205422900472,0.00013865466184988492,-5.196910435000338e-05,-8.158394466900187e-06
644,-178916.66168111135,3.100245359125882,38.45042241373149,29.41009779525919,984.3533495591269,1.3352762806135665,-1.2534179407346877,2.786237750250409,0.0001438991280584329,-5.529073460251598e-05,-8.584013943996573e-06
645,-178923.316503448,3.1002404041029594,38.38973089410933,29.45626896099856,984.2796527195933,1.336083644748289,-1.2553374947239337,2.7899658219177406,0.00014182587835276844,-5.324967173922546e-05,-8.454244534826867e-06
646,-178919.94106250253,3.1002284265528264,38.29782947124347,29.525842963531005,983.6060752883848,1.3367227307634755,-1.2594043055230362,2.794469042620997,0.0001419300101780534,-5.1013791531899806e-05,-8.233884277943408e-06
647,-178923.26869583872,3.1002289444589533,38.29733180198991,29.526536987016673,984.2068911444053,1.3373114812729145,-1.2582279409320345,2.795332578177514,0.00013885005935475618,-5.0396120522529304e-05,-8.074099898523418e-06
648,-178923.35594574676,3.1002350815697106,38.391647206683054,29.454730689608493,984.0694610540777,1.3358374415606304,-1.2556833769085625,2.789481075692504,0.00014300858395769808,-5.3537076279854136e-05,-8.424007196511474e-06
649,-178919.858282805,3.1002264960638035,38.4146879631929,29.43733484554987,983.7660979987957,1.335217205877757,-1.2556536708881527,2.787586176359191,0.00014548655591835726,-5.4708115330902243e-05,-8.466079094167449e-06
650,-178923.5754279408,3.1002318085138967,38.27437874321428,29.544369160544395,984.9665440283303,1.3383723155593668,-1.257384783160818,2.79779602574461,0.00013410608625731202,-4.885551752901546e-05,-7.840852727383347e-06
651,-178921.64395347115,3.1002401243291686,38.40440509688174,29.444620108895755,983.8214674202468,1.3354306734035526,-1.255789777018677,2.7882972984632417,0.00014487040384588242,-5.434624554765672e-05,-8.536801961889546e-06
652,-178918.57925529563,3.1002415634121707,38.35797210854313,29.480970977386857,985.684477185868,1.3379022165972114,-1.2534322009448093,2.793835280184412,0.00013338882455221526,-5.08283667242894e-05,-7.982755523346223e-06
653,-178923.86383057683,3.1002282115339836,38.32161229385098,29.50793564463495,984.0180841668684,1.3367789521477973,-1.2579003986006827,2.7935594270688773,0.0001407934341430781,-5.1406142932937054e-05,-8.164220033604975e-06
654,-178920.9309247241,3.100228034606954,38.40103443288363,29.447148010005172,982.8751023754166,1.3345563342624582,-1.2578102028733351,2.787225441752101,0.00014942950308231888,-5.511051360503764e-05,-8.706046597708816e-06
655,-178923.83774522814,3.100233841164197,38.30695582827759,29.519560426601537,985.1410327632461,1.3380804607087224,-1.2560724729751576,2.796049610360808,0.00013446965429466995,-4.977626384396282e-05,-7.885424859458219e-06
656,-178920.94703928422,3.1002224303280697,38.25264144951195,29.561480643047393,985.213890916292,1.3389107878440831,-1.25757019472172,2.7994696055654167,0.0001319619873583143,-4.784845230691335e-05,-7.650853495374361e-06
657,-178923.95277166186,3.100235700828894,38.366512407613506,29.473699082214157,984.169573294258,1.3363007020136852,-1.2562348814444377,2.7910903752387854,0.0001416432997239904,-5.2721797237470876e-05,-8.31531484526075e-06
658,-178923.31746840343,3.1002425363827575,38.32953090446473,29.502477835572765,985.26827704435,1.3378859124563207,-1.2551350500374863,2.7950017820981383,0.00013467761928251425,-5.026264428077054e-05,-8.114079859213737e-06
659,-178924.0873823631,3.100238352000103,38.351539131948726,29.48514681289945,984.1548281215264,1.3364735009165467,-1.2567956677108727,2.7919937191262196,0.00014137902139699498,-5.218288224270986e-05,-8.395573991320938e-06
660,-178921.0006777321,3.100242809794839,38.36979129053059,29.471012341707855,983.7317140055284,1.3357855284472864,-1.2571686512910554,2.7902845716587272,0.00014444201197156637,-5.3192669859081644e-05,-8.653699606847735e-06
661,-178922.081095411,3.1002407254600097,38.38002891439718,29.463903350946985,984.9385807260683,1.3368438694274265,-1.254330972685113,2.791405383199651,0.0001382877946985387,-5.230742107418294e-05,-8.265091671624366e-06
662,-178924.56221898703,3.1002318897092174,38.31801991991678,29.510838913267598,984.389813539821,1.3371945783115424,-1.2572536988703042,2.7943507794330484,0.0001387094931907018,-5.087394566044271e-05,-8.121847841798656e-06
663,-178922.07900899646,3.1002442858586052,38.38734459686994,29.457653605717766,984.0899443330543,1.3359276696336142,-1.2557488053133743,2.789752261178574,0.00014272251548235945,-5.3410401671666785e-05,-8.43094673499739e-06
664,-178924.57107243018,3.1002309227160274,38.31785748750053,29.51123410764671,984.7309174866282,1.3375235403640509,-1.2566002313769902,2.794847975347894,0.00013702890212626223,-5.0520056078625444e-05,-8.065620685943177e-06
665,-178923.27088386856,3.1002284538134273,38.277884576617225,29.541613839289766,984.8451197713541,1.3381875012826736,-1.2575478979849137,2.7973094166845307,0.0001350682728918529,-4.917141434793299e-05,-7.842822766652223e-06
666,-178924.4527424725,3.100237416530576,38.36179500772611,29.477532072276688,984.4210194825334,1.336609608881885,-1.2558900955391787,2.7918017206094383,0.00014013647698753954,-5.223010739140234e-05,-8.301389092783206e-06
667,-178922.87872279406,3.1002252975631936,38.34460594466276,29.49022038588637,983.6870439342338,1.336129972859755,-1.2579013517717001,2.7916334442063935,0.00014330830350311216,-5.255193442851428e-05,-8.220449288979248e-06
668,-178924.48334539583,3.1002382266778667,38.33330020110791,29.499412026910854,984.872968766821,1.3374469275571794,-1.2558266254710397,2.794159697625202,0.00013683529033766371,-5.0834966817706475e-05,-8.140672216655115e-06
669,-178923.4059498726,3.1002333813978717,38.270734002992725,29.547149222628544,985.046561467055,1.3385003409547553,-1.2573816746131192,2.798089874998567,0.00013374268010392148,-4.8737080537001145e-05,-7.853854955710238e-06
670,-178924.47141839308,3.1002338064408317,38.30099247777049,29.523958730371696,984.8022863638107,1.3378346161062242,-1.25695710018698,2.7959376751720515,0.00013605915606736563,-4.99370794727144e-05,-7.996393015910546e-06
671,-178923.0131485029,3.100232090059974,38.2903304827959,29.531997183075543,984.4180826471381,1.33761471439725,-1.2580167886083655,2.796111978244915,0.00013757750105523075,-4.9898647491394115e-05,-8.0870673951236e-06
672,-178924.51792852825,3.1002349813873527,38.342781606129975,29.492048040532868,984.6410188785073,1.3370849231864252,-1.2560289989962863,2.793182061736583,0.0001383853716512214,-5.145149013535107e-05,-8.14056269895604e-06
673,-178923.7034125762,3.1002368612839133,38.38983148301976,29.456083268445468,984.1017645444737,1.3358932464794453,-1.255727251073568,2.7895985825991714,0.00014298193372658548,-5.353142883364916e-05,-8.464551128954979e-06
