mloglik,tc,mass1,mass2,distance,ra,dec,polarization,inclination,spin1z,spin2z,chirp,q
23.61121878985719,2.415934073791625,34.889542459929324,26.31347782417231,4999.891842577992,0.16119702975240624,0.27209976519363716,0.05339092489523328,1.6446836720043108,-0.2527643390057219,-0.42294349515075563,26.325070617818085,1.3259190857651966
23.61121878985719,2.415934088692786,34.889542459929324,26.31347782417231,4999.891842577992,0.16119702975240624,0.27209976519363716,0.05339092489523328,1.6446836720043108,-0.2527643390057219,-0.42294349515075563,26.325070617818085,1.3259190857651966
23.61121878985719,2.415934073791625,34.88954247967836,26.31347783906691,4999.891842577992,0.16119702975240624,0.27209976519363716,0.05339092489523328,1.6446836720043108,-0.2527643390057219,-0.42294349515075563,26.325070632719246,1.3259190857651966
23.61121878985719,2.415934073791625,34.88954266147432,26.313477680455872,4999.891842577992,0.16119702975240624,0.27209976519363716,0.05339092489523328,1.6446836720043108,-0.2527643390057219,-0.42294349515075563,26.325070617818085,1.3259191006663578
23.61121878985719,2.415934073791625,34.889542459929324,26.31347782417231,4999.891842592893,0.16119702975240624,0.27209976519363716,0.05339092489523328,1.6446836720043108,-0.2527643390057219,-0.42294349515075563,26.325070617818085,1.3259190857651966
23.61121878985719,2.415934073791625,34.889542459929324,26.31347782417231,4999.891842577992,0.16119704465356743,0.27209976519363716,0.05339092489523328,1.6446836720043108,-0.2527643390057219,-0.42294349515075563,26.325070617818085,1.3259190857651966
23.61121878985719,2.415934073791625,34.889542459929324,26.31347782417231,4999.891842577992,0.16119702975240624,0.27209978009479835,0.05339092489523328,1.6446836720043108,-0.2527643390057219,-0.42294349515075563,26.325070617818085,1.3259190857651966
23.61121878985719,2.415934073791625,34.889542459929324,26.31347782417231,4999.891842577992,0.16119702975240624,0.27209976519363716,0.053390939796394477,1.6446836720043108,-0.2527643390057219,-0.42294349515075563,26.325070617818085,1.3259190857651966
23.61121878985719,2.415934073791625,34.889542459929324,26.31347782417231,4999.891842577992,0.16119702975240624,0.27209976519363716,0.05339092489523328,1.644683686905472,-0.2527643390057219,-0.42294349515075563,26.325070617818085,1.3259190857651966
23.61121878985719,2.415934073791625,34.889542459929324,26.31347782417231,4999.891842577992,0.16119702975240624,0.27209976519363716,0.05339092489523328,1.6446836720043108,-0.25276432410456073,-0.42294349515075563,26.325070617818085,1.3259190857651966
23.61121878985719,2.415934073791625,34.889542459929324,26.31347782417231,4999.891842577992,0.16119702975240624,0.27209976519363716,0.05339092489523328,1.6446836720043108,-0.2527643390057219,-0.42294348024959444,26.325070617818085,1.3259190857651966
4.34781079857952,2.375165011830951,34.79623085804317,26.53437798491971,4999.84016555924,0.16126168765310792,0.34589516704340917,0.0,1.641056226812591,-0.23970623547400613,-0.4400736056482374,26.403968974047253,1.3113641057581569
4.34781079857952,2.375165026732112,34.79623085804317,26.53437798491971,4999.84016555924,0.16126168765310792,0.34589516704340917,0.0,1.641056226812591,-0.23970623547400613,-0.4400736056482374,26.403968974047253,1.3113641057581569
4.34781079857952,2.375165011830951,34.79623087768052,26.534377999894467,4999.84016555924,0.16126168765310792,0.34589516704340917,0.0,1.641056226812591,-0.23970623547400613,-0.4400736056482374,26.403968988948414,1.3113641057581569
4.34781079857952,2.375165011830951,34.796231061066024,26.534377838225,4999.84016555924,0.16126168765310792,0.34589516704340917,0.0,1.641056226812591,-0.23970623547400613,-0.4400736056482374,26.403968974047253,1.311364120659318
4.34781079857952,2.375165011830951,34.79623085804317,26.53437798491971,4999.840165574141,0.16126168765310792,0.34589516704340917,0.0,1.641056226812591,-0.23970623547400613,-0.4400736056482374,26.403968974047253,1.3113641057581569
4.34781079857952,2.375165011830951,34.79623085804317,26.53437798491971,4999.84016555924,0.1612617025542691,0.34589516704340917,0.0,1.641056226812591,-0.23970623547400613,-0.4400736056482374,26.403968974047253,1.3113641057581569
4.34781079857952,2.375165011830951,34.79623085804317,26.53437798491971,4999.84016555924,0.16126168765310792,0.34589518194457036,0.0,1.641056226812591,-0.23970623547400613,-0.4400736056482374,26.403968974047253,1.3113641057581569
4.34781079857952,2.375165011830951,34.79623085804317,26.53437798491971,4999.84016555924,0.16126168765310792,0.34589516704340917,1.4901161193847656e-08,1.641056226812591,-0.23970623547400613,-0.4400736056482374,26.403968974047253,1.3113641057581569
4.34781079857952,2.375165011830951,34.79623085804317,26.53437798491971,4999.84016555924,0.16126168765310792,0.34589516704340917,0.0,1.6410562417137522,-0.23970623547400613,-0.4400736056482374,26.403968974047253,1.3113641057581569
4.34781079857952,2.375165011830951,34.79623085804317,26.53437798491971,4999.84016555924,0.16126168765310792,0.34589516704340917,0.0,1.641056226812591,-0.23970622057284494,-0.4400736056482374,26.403968974047253,1.3113641057581569
4.34781079857952,2.375165011830951,34.79623085804317,26.53437798491971,4999.84016555924,0.16126168765310792,0.34589516704340917,0.0,1.641056226812591,-0.23970623547400613,-0.4400735907470762,26.403968974047253,1.3113641057581569
32.123706808790644,2.3684993443801523,33.99019566886709,26.986124894859618,4999.894115182088,0.2196246094327773,0.372687834107491,0.049177524414019194,1.610062177106971,-0.24540039380629564,-0.43071916623383316,26.33081316501741,1.259543406150233
32.123706808790644,2.3684993592813135,33.99019566886709,26.986124894859618,4999.894115182088,0.2196246094327773,0.372687834107491,0.049177524414019194,1.610062177106971,-0.24540039380629564,-0.43071916623383316,26.33081316501741,1.259543406150233
32.123706808790644,2.3684993443801523,33.99019568810285,26.986124910131636,4999.894115182088,0.2196246094327773,0.372687834107491,0.049177524414019194,1.610062177106971,-0.24540039380629564,-0.43071916623383316,26.33081317991857,1.259543406150233
32.123706808790644,2.3684993443801523,33.990195874548405,26.986124738895743,4999.894115182088,0.2196246094327773,0.372687834107491,0.049177524414019194,1.610062177106971,-0.24540039380629564,-0.43071916623383316,26.33081316501741,1.2595434210513943
32.123706808790644,2.3684993443801523,33.99019566886709,26.986124894859618,4999.894115196989,0.2196246094327773,0.372687834107491,0.049177524414019194,1.610062177106971,-0.24540039380629564,-0.43071916623383316,26.33081316501741,1.259543406150233
32.123706808790644,2.3684993443801523,33.99019566886709,26.986124894859618,4999.894115182088,0.2196246243339385,0.372687834107491,0.049177524414019194,1.610062177106971,-0.24540039380629564,-0.43071916623383316,26.33081316501741,1.259543406150233
32.123706808790644,2.3684993443801523,33.99019566886709,26.986124894859618,4999.894115182088,0.2196246094327773,0.3726878490086522,0.049177524414019194,1.610062177106971,-0.24540039380629564,-0.43071916623383316,26.33081316501741,1.259543406150233
32.123706808790644,2.3684993443801523,33.99019566886709,26.986124894859618,4999.894115182088,0.2196246094327773,0.372687834107491,0.04917753931518039,1.610062177106971,-0.24540039380629564,-0.43071916623383316,26.33081316501741,1.259543406150233
32.123706808790644,2.3684993443801523,33.99019566886709,26.986124894859618,4999.894115182088,0.2196246094327773,0.372687834107491,0.049177524414019194,1.6100621920081322,-0.24540039380629564,-0.43071916623383316,26.33081316501741,1.259543406150233
32.123706808790644,2.3684993443801523,33.99019566886709,26.986124894859618,4999.894115182088,0.2196246094327773,0.372687834107491,0.049177524414019194,1.610062177106971,-0.24540037890513444,-0.43071916623383316,26.33081316501741,1.259543406150233
32.123706808790644,2.3684993443801523,33.99019566886709,26.986124894859618,4999.894115182088,0.2196246094327773,0.372687834107491,0.049177524414019194,1.610062177106971,-0.24540039380629564,-0.43071915133267197,26.33081316501741,1.259543406150233
4.414382599410539,2.351872818568892,35.2208854125198,26.199117455119858,4999.926794730525,0.13119756461048687,0.3326701281602878,0.0,1.5722641554242391,-0.3626052905070808,-0.43707823973902205,26.387010648176215,1.3443538879832346
4.414382599410539,2.351872833470053,35.2208854125198,26.199117455119858,4999.926794730525,0.13119756461048687,0.3326701281602878,0.0,1.5722641554242391,-0.3626052905070808,-0.43707823973902205,26.387010648176215,1.3443538879832346
4.414382599410539,2.351872818568892,35.22088543240959,26.19911746991491,4999.926794730525,0.13119756461048687,0.3326701281602878,0.0,1.5722641554242391,-0.3626052905070808,-0.43707823973902205,26.387010663077376,1.3443538879832346
4.414382599410539,2.351872818568892,35.22088561345285,26.199117314186562,4999.926794730525,0.13119756461048687,0.3326701281602878,0.0,1.5722641554242391,-0.3626052905070808,-0.43707823973902205,26.387010648176215,1.3443539028843958
4.414382599410539,2.351872818568892,35.2208854125198,26.199117455119858,4999.926794745426,0.13119756461048687,0.3326701281602878,0.0,1.5722641554242391,-0.3626052905070808,-0.43707823973902205,26.387010648176215,1.3443538879832346
4.414382599410539,2.351872818568892,35.2208854125198,26.199117455119858,4999.926794730525,0.13119757951164807,0.3326701281602878,0.0,1.5722641554242391,-0.3626052905070808,-0.43707823973902205,26.387010648176215,1.3443538879832346
4.414382599410539,2.351872818568892,35.2208854125198,26.199117455119858,4999.926794730525,0.13119756461048687,0.332670143061449,0.0,1.5722641554242391,-0.3626052905070808,-0.43707823973902205,26.387010648176215,1.3443538879832346
4.414382599410539,2.351872818568892,35.2208854125198,26.199117455119858,4999.926794730525,0.13119756461048687,0.3326701281602878,1.4901161193847656e-08,1.5722641554242391,-0.3626052905070808,-0.43707823973902205,26.387010648176215,1.3443538879832346
4.414382599410539,2.351872818568892,35.2208854125198,26.199117455119858,4999.926794730525,0.13119756461048687,0.3326701281602878,0.0,1.5722641703254003,-0.3626052905070808,-0.43707823973902205,26.387010648176215,1.3443538879832346
4.414382599410539,2.351872818568892,35.2208854125198,26.199117455119858,4999.926794730525,0.13119756461048687,0.3326701281602878,0.0,1.5722641554242391,-0.3626052756059196,-0.43707823973902205,26.387010648176215,1.3443538879832346
4.414382599410539,2.351872818568892,35.2208854125198,26.199117455119858,4999.926794730525,0.13119756461048687,0.3326701281602878,0.0,1.5722641554242391,-0.3626052905070808,-0.43707822483786085,26.387010648176215,1.3443538879832346
10.519855286845319,2.3384685680016695,35.047664617517405,26.29253540953916,4999.865906195928,0.21515230503169666,0.24416705480381776,0.03331760255755237,1.6457272784330055,-0.2653259427480585,-0.4151904024965851,26.372171631128765,1.3329891572496204
10.519855286845319,2.3384685829028307,35.047664617517405,26.29253540953916,4999.865906195928,0.21515230503169666,0.24416705480381776,0.03331760255755237,1.6457272784330055,-0.2653259427480585,-0.4151904024965851,26.372171631128765,1.3329891572496204
10.519855286845319,2.3384685680016695,35.04766463732051,26.29253542439532,4999.865906195928,0.21515230503169666,0.24416705480381776,0.03331760255755237,1.6457272784330055,-0.2653259427480585,-0.4151904024965851,26.372171646029926,1.3329891572496204
10.519855286845319,2.3384685680016695,35.0476648190041,26.292535266775342,4999.865906195928,0.21515230503169666,0.24416705480381776,0.03331760255755237,1.6457272784330055,-0.2653259427480585,-0.4151904024965851,26.372171631128765,1.3329891721507816
10.519855286845319,2.3384685680016695,35.047664617517405,26.29253540953916,4999.865906210829,0.21515230503169666,0.24416705480381776,0.03331760255755237,1.6457272784330055,-0.2653259427480585,-0.4151904024965851,26.372171631128765,1.3329891572496204
10.519855286845319,2.3384685680016695,35.047664617517405,26.29253540953916,4999.865906195928,0.21515231993285786,0.24416705480381776,0.03331760255755237,1.6457272784330055,-0.2653259427480585,-0.4151904024965851,26.372171631128765,1.3329891572496204
10.519855286845319,2.3384685680016695,35.047664617517405,26.29253540953916,4999.865906195928,0.21515230503169666,0.24416706970497895,0.03331760255755237,1.6457272784330055,-0.2653259427480585,-0.4151904024965851,26.372171631128765,1.3329891572496204
10.519855286845319,2.3384685680016695,35.047664617517405,26.29253540953916,4999.865906195928,0.21515230503169666,0.24416705480381776,0.03331761745871356,1.6457272784330055,-0.2653259427480585,-0.4151904024965851,26.372171631128765,1.3329891572496204
10.519855286845319,2.3384685680016695,35.047664617517405,26.29253540953916,4999.865906195928,0.21515230503169666,0.24416705480381776,0.03331760255755237,1.6457272933341667,-0.2653259427480585,-0.4151904024965851,26.372171631128765,1.3329891572496204
10.519855286845319,2.3384685680016695,35.047664617517405,26.29253540953916,4999.865906195928,0.21515230503169666,0.24416705480381776,0.03331760255755237,1.6457272784330055,-0.2653259278468973,-0.4151904024965851,26.372171631128765,1.3329891572496204
10.519855286845319,2.3384685680016695,35.047664617517405,26.29253540953916,4999.865906195928,0.21515230503169666,0.24416705480381776,0.03331760255755237,1.6457272784330055,-0.2653259427480585,-0.4151903875954239,26.372171631128765,1.3329891572496204
16.907083571073578,2.2973369989231958,33.68058533576196,27.3379767050561,4999.868097637213,0.18899308973749432,0.3826751743820313,0.0,1.613363793956692,-0.2446254132645365,-0.3099273805129502,26.387315272363786,1.2320072439571874
16.907083571073578,2.297337013824357,33.68058533576196,27.3379767050561,4999.868097637213,0.18899308973749432,0.3826751743820313,0.0,1.613363793956692,-0.2446254132645365,-0.3099273805129502,26.387315272363786,1.2320072439571874
16.907083571073578,2.2973369989231958,33.6805853547817,27.337976720494108,4999.868097637213,0.18899308973749432,0.3826751743820313,0.0,1.613363793956692,-0.2446254132645365,-0.3099273805129502,26.387315287264947,1.2320072439571874
16.907083571073578,2.2973369989231958,33.68058554368016,27.33797654316631,4999.868097637213,0.18899308973749432,0.3826751743820313,0.0,1.613363793956692,-0.2446254132645365,-0.3099273805129502,26.387315272363786,1.2320072588583486
16.907083571073578,2.2973369989231958,33.68058533576196,27.3379767050561,4999.868097652115,0.18899308973749432,0.3826751743820313,0.0,1.613363793956692,-0.2446254132645365,-0.3099273805129502,26.387315272363786,1.2320072439571874
16.907083571073578,2.2973369989231958,33.68058533576196,27.3379767050561,4999.868097637213,0.1889931046386555,0.3826751743820313,0.0,1.613363793956692,-0.2446254132645365,-0.3099273805129502,26.387315272363786,1.2320072439571874
16.907083571073578,2.2973369989231958,33.68058533576196,27.3379767050561,4999.868097637213,0.18899308973749432,0.3826751892831925,0.0,1.613363793956692,-0.2446254132645365,-0.3099273805129502,26.387315272363786,1.2320072439571874
